5.56 m855A1, Caliber, 5.56, Velocity, 961, Average Construction Steel, Material Thickness , 10, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0119, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.357, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9727, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 952.95, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5227, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 950.011, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.3446, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.96, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8877, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.285, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.543, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.554, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4116, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.119, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0191, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.839, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7588, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.725, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1779, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 953.73, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.57, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.812, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4885, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.255, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1493, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.884, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8831, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.317, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3972, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.855, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8813, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.908, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9454, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.447, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9782, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.527, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9222, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.235, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3311, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.292, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0297, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.45, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2831, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.541, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6192, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.105, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5676, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.574, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1687, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.762, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6933, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 972.565, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7182, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.358, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0946, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.249, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8445, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.293, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2735, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.289, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7253, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.303, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4229, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.145, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8989, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.172, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9006, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.116, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7148, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.911, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0064, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.513, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8605, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.061, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6508, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.5, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9206, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.81, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1221, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.748, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9965, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.763, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.572, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.21, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5385, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.643, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.356, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.649, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2343, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.067, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.955, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.596, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.17, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.362, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7906, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.24, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4191, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 969.091, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5055, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 966.394, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3408, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 972.084, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.6888, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 951.329, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4245, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.851, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4909, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.668, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1135, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.188, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0233, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.398, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6712, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.653, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6867, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.828, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1232, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.552, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8021, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.228, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2696, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 967.044, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3805, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.215, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0859, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 953.011, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5264, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.756, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1798, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.491, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2856, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.728, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1781, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.847, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6985, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 956.309, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7265, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.27, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8457, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 957.326, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7883, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.673, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1748, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.885, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0658, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 955.672, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6879, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.213, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5993, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.047, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9538, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.086, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5916, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.084, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.444, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 948.868, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.2754, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 970.194, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.573, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.934, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1297, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.991, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0113, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.292, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7255, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.75, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8749, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.114, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2016, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.835, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8801, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.378, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2178, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.785, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.634, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.881, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8829, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.403, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6715, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.701, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6289, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.956, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.131, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.402, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8538, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 969.216, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5132, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.748, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9965, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 966.283, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.334, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 957.651, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8081, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 962.829, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1233, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 963.435, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1602, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 953.784, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5733, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 953.286, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5431, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.38, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9741, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.776, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9982, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.066, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.955, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 963.566, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1682, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.647, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4784, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 954.786, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6341, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.874, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.248, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.915, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9458, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 958.815, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8789, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 972.628, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.7221, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.296, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8473, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 967.509, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4089, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.644, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0511, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 964.742, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2399, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.435, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2822, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.048, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8322, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 955.399, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6713, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.869, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0648, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.208, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2684, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 956.801, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.7565, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.66, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9303, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 964.867, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2476, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 959.235, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9044, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.991, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3162, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.279, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8463, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.805, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6352, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 965.122, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.2631, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 969.588, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.536, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.897, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4937, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.969, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.8883, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.336, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4594, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 951.105, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4109, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.564, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9853, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.763, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6327, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 960.782, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.9986, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.681, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.6277, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.606, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.927, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 954.151, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.5956, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 951.65, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.4439, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 959.886, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.944, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 961.759, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0581, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 961.356, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0336, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.716, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.1164, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 960.033, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.953, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 969.264, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.5162, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 968.11, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4456, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 965.88, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.3094, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 962.012, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.0735, Penetrated succesfully,
5.56 m855A1, Caliber, 5.56, Velocity, 958.834, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,38.88, Penetration unsuccesful,
5.56 m855A1, Caliber, 5.56, Velocity, 968.042, Average Construction Steel, Material Thickness , 39, Material Density,0.8, Angle of penetration , 0, Penetration Depth,39.4415, Penetrated succesfully,
